Date,Title,Score,Sentiment,language
2021-06-13,Globale  Zeitbombe : Deutsche Bank warnt vor Unterschätzung der Inflationsrisiken,0.0,neutral,German
2021-06-13,"Poland inflation will fall , no need for rate hikes , central banker says",0.9068880081176758,positive,English
2021-06-13,,0.0,Neutral,
2021-06-13,,0.0,Neutral,
2021-06-11,Column : Why Im not ( very ) worried about inflation,0.814242422580719,negative,English
2021-06-11,"Reopening U . S . economy fuels inflation , labor market recovery",0.592857301235199,negative,English
2021-06-11,,0.0,Neutral,
2021-06-11,,0.0,Neutral,
2021-06-11,,0.0,Neutral,
2021-06-15,Opinion : Saddle up for a summer rally in the stock market,0.0,neutral,English
2021-06-15,,0.0,Neutral,
2021-06-15,,0.0,Neutral,
2021-06-15,,0.0,Neutral,
2021-06-15,,0.0,Neutral,
2021-06-18,"Exxon , P & G , U . S . Bank : Stocks To Buy As The Fed Projects Higher Inflation",0.8150781393051147,negative,English
2021-06-18,"Brookfield , Easterly , J & J : Dividend stocks you can hold for decades",0.0,neutral,English
2021-06-18,,0.0,Neutral,
2021-06-18,,0.0,Neutral,
2021-06-18,,0.0,Neutral,
2021-06-19,Stocks slump as S & P 500 has its worst week since February,0.9722442626953125,negative,English
2021-06-19,,0.0,Neutral,
2021-06-19,,0.0,Neutral,
2021-06-19,,0.0,Neutral,
2021-06-19,,0.0,Neutral,
2021-06-17,Buy Apple Stock After The Fed Meeting,0.0,neutral,English
2021-06-17,,0.0,Neutral,
2021-06-17,,0.0,Neutral,
2021-06-17,,0.0,Neutral,
2021-06-17,,0.0,Neutral,
2021-06-16,"5 things you need to know about inflation , increasing prices and interest rates",0.9439517259597778,positive,English
2021-06-16,"METALS - LME copper rebounds from sharp sell - off , but inflation weighs",0.7484670281410217,negative,English
2021-06-16,Amazon Stock : Is The Rebirth Of FAAMG Imminent ? ,0.0,neutral,English
2021-06-16,,0.0,Neutral,
2021-06-16,,0.0,Neutral,
2021-06-24,,0.0,Neutral,
2021-06-24,,0.0,Neutral,
2021-06-24,,0.0,Neutral,
2021-06-24,,0.0,Neutral,
2021-06-24,,0.0,Neutral,
2021-06-23,Investing In Today Inflationary Environment : What Investors Need To Know,0.0,neutral,English
2021-06-23,,0.0,Neutral,
2021-06-23,,0.0,Neutral,
2021-06-23,,0.0,Neutral,
2021-06-23,,0.0,Neutral,
2021-06-20,Did The Fed Policy Shift Destroy The Reflation Trade ? ,0.8418537378311157,negative,English
2021-06-20,,0.0,Neutral,
2021-06-20,,0.0,Neutral,
2021-06-20,,0.0,Neutral,
2021-06-20,,0.0,Neutral,
2021-06-22,"Powell says economy growing rapidly , inflation up  notably  ",0.0,neutral,English
2021-06-22,,0.0,Neutral,
2021-06-22,,0.0,Neutral,
2021-06-22,,0.0,Neutral,
2021-06-22,,0.0,Neutral,
2021-06-21,Apple Stock : What Are The Next Catalysts ? ,0.0,neutral,English
2021-06-21,"Inflation : The Media Screams , But The Market Is Unfazed",0.0,neutral,English
2021-06-21,Futures rise after Fed - induced rout,0.7433578968048096,positive,English
2021-06-21,,0.0,Neutral,
2021-06-21,,0.0,Neutral,
2021-06-28,,0.0,Neutral,
2021-06-28,,0.0,Neutral,
2021-06-28,,0.0,Neutral,
2021-06-28,,0.0,Neutral,
2021-06-28,,0.0,Neutral,
2021-06-25,Old Inflation - Fighting Habits Die Hard for Some Fed Hawks,0.6269432902336121,positive,English
2021-06-25,,0.0,Neutral,
2021-06-25,,0.0,Neutral,
2021-06-25,,0.0,Neutral,
2021-06-25,,0.0,Neutral,
2021-06-27,Mexico central bank delivers own  hawkish surprise  with rate hike,0.0,neutral,English
2021-06-27,Social Security 2022 Benefit Hike Is Looking Bigger and Bigger,0.0,neutral,English
2021-06-27,Social Security 2022 Benefit Hike Is Looking Bigger and Bigger,0.0,neutral,English
2021-06-27,,0.0,Neutral,
2021-06-27,,0.0,Neutral,
2021-06-29,Opinion : Here what inflation spike means for stocks now,0.0,neutral,English
2021-06-29,Buy Stocks in These Three Industries As US Growth Slows : UBS,0.861586332321167,negative,English
2021-06-29,Investors Are Turning Bearish on S & P 500 Stocks,0.9694443941116333,negative,English
2021-06-29,,0.0,Neutral,
2021-06-29,,0.0,Neutral,
2021-06-26,Inflation Greets Retirees Emerging From the Pandemic . Here How to Prepare . ,0.919667661190033,negative,English
2021-06-26,Fed Rosengren Says 2022 Rate Hike in Play as Job Market Heals,0.7917613983154297,positive,English
2021-06-26,,0.0,Neutral,
2021-06-26,,0.0,Neutral,
2021-06-26,,0.0,Neutral,
2021-07-03,,0.0,Neutral,
2021-07-03,,0.0,Neutral,
2021-07-03,,0.0,Neutral,
2021-07-03,,0.0,Neutral,
2021-07-03,,0.0,Neutral,
2021-07-01,The Stock Market Had a Great First Half . 3 Things That Could Cause it to Crash . ,0.0,neutral,English
2021-07-01,,0.0,Neutral,
2021-07-01,,0.0,Neutral,
2021-07-01,,0.0,Neutral,
2021-07-01,,0.0,Neutral,
2021-07-04,UPDATE 1 - Poland Glapinski says demand may drive CPI in autumn - FT,0.4461660087108612,positive,English
2021-07-04,How Do Bank Stocks Perform When Inflation and Recessions Hit ? ,0.443930447101593,negative,English
2021-07-04,Sind Minuszinsen verfassungswidrig ?: Ökonomen widersprechen den Thesen von Paul Kirchhof,0.0,neutral,German
2021-07-04,Excited for Social Security Largest Raise in a Decade ? Maybe You Shouldnt Be,0.0,neutral,English
2021-07-04,Excited for Social Security Largest Raise in a Decade ? Maybe You Shouldnt Be,0.0,neutral,English
2021-07-02,Inflation And You : 8 Tips For Your Finances,0.6405104398727417,negative,English
2021-07-02,Stocks again post records following encouraging jobs data,0.9169090986251831,positive,English
2021-07-02,My Favorite Bank Stock to Beat Inflation,0.0,neutral,English
2021-07-02,,0.0,Neutral,
2021-07-02,,0.0,Neutral,
2021-06-30,PRECIOUS - Gold heads for worst monthly decline since 2016,0.9739304184913635,negative,English
2021-06-30,Stocks hold steady at records in quiet day on Wall Street,0.9014129042625427,positive,English
2021-06-30,Stocks hold steady at records in quiet day on Wall Street,0.9202208518981934,positive,English
2021-06-30,,0.0,Neutral,
2021-06-30,,0.0,Neutral,
2021-07-09,,0.0,Neutral,
2021-07-09,,0.0,Neutral,
2021-07-09,,0.0,Neutral,
2021-07-09,,0.0,Neutral,
2021-07-09,,0.0,Neutral,
2021-07-05,,0.0,Neutral,
2021-07-05,,0.0,Neutral,
2021-07-05,,0.0,Neutral,
2021-07-05,,0.0,Neutral,
2021-07-05,,0.0,Neutral,
2021-07-07,,0.0,Neutral,
2021-07-07,,0.0,Neutral,
2021-07-07,,0.0,Neutral,
2021-07-07,,0.0,Neutral,
2021-07-07,,0.0,Neutral,
2021-07-08,"Opinion :  You dont have to be fully invested  in the stock market today amid excess and speculation , says veteran investor Jim Stack",0.0,neutral,English
2021-07-08,Stock Market Crash Coming Soon ? You Need To See These 2 Charts,0.0,neutral,English
2021-07-08,,0.0,Neutral,
2021-07-08,,0.0,Neutral,
2021-07-08,,0.0,Neutral,
2021-07-06,"8 inflation tips for your savings , investments and retirement planning",0.0,neutral,English
2021-07-06,Interest rate shock : Bank picks OCR to go up within months,0.8937427997589111,negative,English
2021-07-06,,0.0,Neutral,
2021-07-06,,0.0,Neutral,
2021-07-06,,0.0,Neutral,
2021-07-12,,0.0,Neutral,
2021-07-12,,0.0,Neutral,
2021-07-12,,0.0,Neutral,
2021-07-12,,0.0,Neutral,
2021-07-12,,0.0,Neutral,
2021-07-14,,0.0,Neutral,
2021-07-14,,0.0,Neutral,
2021-07-14,,0.0,Neutral,
2021-07-14,,0.0,Neutral,
2021-07-14,,0.0,Neutral,
2021-07-10,Higher U . S . inflation isnt going away just yet . Here why,0.0,neutral,English
2021-07-10,,0.0,Neutral,
2021-07-10,,0.0,Neutral,
2021-07-10,,0.0,Neutral,
2021-07-10,,0.0,Neutral,
2021-07-13,Easy Money And The Risks Of Inflation,0.0,neutral,English
2021-07-13,U . S . consumer prices post largest gain in 13 years,0.0,neutral,English
2021-07-13,,0.0,Neutral,
2021-07-13,,0.0,Neutral,
2021-07-13,,0.0,Neutral,
2021-07-11,What To Watch As Earnings Season Begins,0.9293314218521118,negative,English
2021-07-11,Why Interest Rates Are Falling,0.9697637557983398,negative,English
2021-07-11,What Is The Bond Market Telling Us Now ? Maybe Nothing At All,0.6709892153739929,positive,English
2021-07-11,,0.0,Neutral,
2021-07-11,,0.0,Neutral,
2021-07-15,"Why Appian , Fastly , Fiverr , and LivePerson All Fell This Week",0.0,neutral,English
2021-07-15,Why this Man Group managing director doesnt  share the market confidence  on inflation,0.0,neutral,English
2021-07-15,,0.0,Neutral,
2021-07-15,,0.0,Neutral,
2021-07-15,,0.0,Neutral,
2021-07-17,Why Upwork Stock Got Hit Hard This Week,0.0,neutral,English
2021-07-17,Why Upwork Stock Got Hit Hard This Week,0.0,neutral,English
2021-07-17,Disco Inferno : The U . S . Could Be Headed Back to  70s - Style Stagflation,0.0,neutral,English
2021-07-17,,0.0,Neutral,
2021-07-17,,0.0,Neutral,
2021-07-16,Opinion : What happened the last time the economy emerged from a pandemic ? ,0.45687541365623474,positive,English
2021-07-16,iPhone 13 Could Push Apple Stock Even Higher,0.0,neutral,English
2021-07-16,,0.0,Neutral,
2021-07-16,,0.0,Neutral,
2021-07-16,,0.0,Neutral,
2021-07-18,Here Why Apple Stock Has Room to Run Higher,0.0,neutral,English
2021-07-18,Rates rises will present new challenges for investors,0.0,neutral,English
2021-07-18,Stocks simmer near record highs ahead of U . S . inflation data,0.0,neutral,English
2021-07-18,,0.0,Neutral,
2021-07-18,,0.0,Neutral,
2021-07-19,How Equity Investors Can Profit From Surging U . S . Inflation,0.9098993539810181,positive,English
2021-07-19,A Market Crash Is Coming : 1 Growth Stock to Buy When It Happens,0.0,neutral,English
2021-07-19,A Market Crash Is Coming : 1 Growth Stock to Buy When It Happens,0.0,neutral,English
2021-07-19,,0.0,Neutral,
2021-07-19,,0.0,Neutral,
2021-07-23,,0.0,Neutral,
2021-07-23,,0.0,Neutral,
2021-07-23,,0.0,Neutral,
2021-07-23,,0.0,Neutral,
2021-07-23,,0.0,Neutral,
2021-07-24,Stagflation is  a legitimate risk  that would be painful for U . S . markets,0.0,neutral,English
2021-07-24,,0.0,Neutral,
2021-07-24,,0.0,Neutral,
2021-07-24,,0.0,Neutral,
2021-07-24,,0.0,Neutral,
2021-07-22,,0.0,Neutral,
2021-07-22,,0.0,Neutral,
2021-07-22,,0.0,Neutral,
2021-07-22,,0.0,Neutral,
2021-07-22,,0.0,Neutral,
2021-07-20,The Other Reason The Stock Market Fell 725 Points : The Federal Reserve Is Struggling With Its Inflation Strategy,0.0,neutral,English
2021-07-20,,0.0,Neutral,
2021-07-20,,0.0,Neutral,
2021-07-20,,0.0,Neutral,
2021-07-20,,0.0,Neutral,
2021-07-21,Dont worry about inflation,0.0,neutral,English
2021-07-21,"For most emerging market central banks , the only way is up",0.45042553544044495,positive,English
2021-07-21,"Opinion : As inflation continues to heat up , Jerome Powell is going to have some  splaining to do",0.9438470005989075,positive,English
2021-07-21,,0.0,Neutral,
2021-07-21,,0.0,Neutral,
2021-07-29,,0.0,Neutral,
2021-07-29,,0.0,Neutral,
2021-07-29,,0.0,Neutral,
2021-07-29,,0.0,Neutral,
2021-07-29,,0.0,Neutral,
2021-07-27,Opinion : Shock : Rents rising three times as fast as  official  inflation figures,0.0,neutral,English
2021-07-27,,0.0,Neutral,
2021-07-27,,0.0,Neutral,
2021-07-27,,0.0,Neutral,
2021-07-27,,0.0,Neutral,
2021-07-25,Will Social Security Change the Way it Calculates Raises ? Here Why It Should,0.0,neutral,English
2021-07-25,Will Social Security Change the Way it Calculates Raises ? Here Why It Should,0.0,neutral,English
2021-07-25,,0.0,Neutral,
2021-07-25,,0.0,Neutral,
2021-07-25,,0.0,Neutral,
2021-07-26,Solving The Puzzle Of Falling Bond Yields : Why It Matters,0.9221451878547668,negative,English
2021-07-26,,0.0,Neutral,
2021-07-26,,0.0,Neutral,
2021-07-26,,0.0,Neutral,
2021-07-26,,0.0,Neutral,
2021-07-28,Stocks Edge Higher Ahead of Fed Update ; Apple Falls and Boeing Soars,0.9691800475120544,negative,English
2021-07-28,,0.0,Neutral,
2021-07-28,,0.0,Neutral,
2021-07-28,,0.0,Neutral,
2021-07-28,,0.0,Neutral,
2021-08-01,,0.0,Neutral,
2021-08-01,,0.0,Neutral,
2021-08-01,,0.0,Neutral,
2021-08-01,,0.0,Neutral,
2021-08-01,,0.0,Neutral,
2021-07-31,4 of the Safest Dividend Stocks Thatll Help You Crush Inflation,0.0,neutral,English
2021-07-31,How Inflation Is Killing Social Security Quicker,0.0,neutral,English
2021-07-31,,0.0,Neutral,
2021-07-31,,0.0,Neutral,
2021-07-31,,0.0,Neutral,
2021-07-30,"Fed Bullard says he wants to start slowing down bond purchases in the fall , finish by March",0.0,neutral,English
2021-07-30,,0.0,Neutral,
2021-07-30,,0.0,Neutral,
2021-07-30,,0.0,Neutral,
2021-07-30,,0.0,Neutral,
2021-08-02,Two Inflationary Booms The Federal Reserve Is Ignoring - Both Are Driving Inequality And Consumer Inflation,0.0,neutral,English
2021-08-02,Fed Waller suggests  early and fast  tapering of bond purchases,0.7554889917373657,negative,English
2021-08-02,,0.0,Neutral,
2021-08-02,,0.0,Neutral,
2021-08-02,,0.0,Neutral,
2021-08-03,A hawkish Bullard sees more volatile economic  regime  emerging in U . S . ,0.0,neutral,English
2021-08-03,A hawkish Bullard sees more volatile economic  regime  emerging in U . S,0.4880298376083374,negative,English
2021-08-03,"India seen holding rates low , clues awaited on normalising liquidity",0.0,neutral,English
2021-08-03,,0.0,Neutral,
2021-08-03,,0.0,Neutral,
2021-08-07,U . S . inflation is still running high – and it doesnt look like it will fade fast soon,0.0,neutral,English
2021-08-07,4 Perfect Dividend Stocks Thatll Help You Crush Inflation,0.0,neutral,English
2021-08-07,,0.0,Neutral,
2021-08-07,,0.0,Neutral,
2021-08-07,,0.0,Neutral,
2021-08-08,What To Watch In Inflation And Berkshire Hathaway Earnings,0.7999759912490845,positive,English
2021-08-08,,0.0,Neutral,
2021-08-08,,0.0,Neutral,
2021-08-08,,0.0,Neutral,
2021-08-08,,0.0,Neutral,
2021-08-04,Fed Clarida supports interest rates liftoff in 2023,0.8903875350952148,positive,English
2021-08-04,"U . S . labor market likely to add about 500 , 000 jobs a month - Fed Bullard",0.0,neutral,English
2021-08-04,,0.0,Neutral,
2021-08-04,,0.0,Neutral,
2021-08-04,,0.0,Neutral,
2021-08-05,"UPDATE 1 - Philippine inflation eases to 7 - month low , c . bank seen on hold",0.5762430429458618,positive,English
2021-08-05,Pound wobbles as Bank of England sees inflation reaching 4 % at end of the year,0.892940104007721,negative,English
2021-08-05,4 Reasons to Invest in Dividend - Paying Stocks for Retirement,0.0,neutral,English
2021-08-05,,0.0,Neutral,
2021-08-05,,0.0,Neutral,
2021-08-06,Analysis : Where will yields go ? Investors weigh U . S . jobs data against Delta fears,0.8808138966560364,positive,English
2021-08-06,"POLL - Ukrainian inflation to hit 9 . 9 % in July , highest since 2018",0.7511991858482361,positive,English
2021-08-06,"POLL - Ukrainian inflation to hit 9 . 9 % in July , highest since 2018",0.7511991858482361,positive,English
2021-08-06,,0.0,Neutral,
2021-08-06,,0.0,Neutral,
2021-08-10,,0.0,Neutral,
2021-08-10,,0.0,Neutral,
2021-08-10,,0.0,Neutral,
2021-08-10,,0.0,Neutral,
2021-08-10,,0.0,Neutral,
2021-08-13,Marketmind : Muddied Waters,0.0,neutral,English
2021-08-13,Rekordjäger Dax - Die Hoffnungen überwiegen,0.0,neutral,German
2021-08-13,,0.0,Neutral,
2021-08-13,,0.0,Neutral,
2021-08-13,,0.0,Neutral,
2021-08-09,Fed Barkin : Inflation likely to remain at Fed 2 % target,0.0,neutral,English
2021-08-09,Fed Barkin : Inflation likely to remain at Fed 2 % target,0.9373900294303894,positive,English
2021-08-09,Fed Bostic says he favors balanced and fast approach to tapering,0.0,neutral,English
2021-08-09,"Stocks tread water as gold , oil declines spook sentiment",0.9720425009727478,negative,English
2021-08-09,"Stocks tread water as gold , oil declines spook sentiment",0.0,neutral,English
2021-08-11,Gold futures extend tentative recovery as investors watch for inflation,0.9359337091445923,positive,English
2021-08-11,"July consumer prices jump 5 . 4 %, but core inflation rises less than expected",0.9473726749420166,positive,English
2021-08-11,"July consumer prices jump 5 . 4 %, but core inflation rises less than expected",0.9473726749420166,positive,English
2021-08-11,"U . S . consumer price increases slow in July , signs inflation peaked",0.4935053586959839,negative,English
2021-08-11,"U . S . consumer price increases slow in July , signs inflation peaked",0.0,neutral,English
2021-08-12,Analysis : Investors renew focus on Fed following signs inflation may have peaked,0.0,neutral,English
2021-08-12,"Moderna Stock Jumps , Dow Futures Higher on  Peak Inflation  Bets",0.9380143284797668,negative,English
2021-08-12,What  Transitory  Inflation Really Means,0.0,neutral,English
2021-08-12,,0.0,Neutral,
2021-08-12,,0.0,Neutral,
2021-08-18,"  Most  top Fed officials backed taper to start this year , minutes of July meeting show",0.6340882778167725,negative,English
2021-08-18,"Opinion | What Happening With Inflation , in 179 Charts",0.0,neutral,English
2021-08-18,,0.0,Neutral,
2021-08-18,,0.0,Neutral,
2021-08-18,,0.0,Neutral,
2021-08-17,Fed Rosengren : Another strong jobs report could support September taper announcement,0.7073459625244141,negative,English
2021-08-17,"Opinion : Biggest Social Security COLA in years coming , but it could be bigger",0.0,neutral,English
2021-08-17,The U . K . FTSE Is Betwixt And Between,0.9368699789047241,negative,English
2021-08-17,PRECIOUS - Gold eases off one - week high as dollar gains upper hand,0.9662384986877441,negative,English
2021-08-17,"Retail Sales Slowed More Than Expected in July . Still , Consumers Remain Flush . ",0.9755644202232361,negative,English
2021-08-16,"Higher inflation target could trigger jobs boom , former Fed staffers say",0.841962993144989,positive,English
2021-08-16,"Higher inflation target could trigger jobs boom , former Fed staffers say",0.510758638381958,positive,English
2021-08-16,"Higher inflation target could trigger jobs boom , former Fed staffers say",0.841962993144989,positive,English
2021-08-16,"Higher inflation target could trigger jobs boom , former Fed staffers say",0.841962993144989,positive,English
2021-08-16,,0.0,Neutral,
2021-08-14,3 High - Growth Dividend Stocks Thatll Help You Crush Inflation,0.0,neutral,English
2021-08-14,"If Inflation Isnt a Problem Yet , This $3 . 5 Trillion Budget Will Make It One",0.525000274181366,negative,English
2021-08-14,"European stocks log best winning streak since 2006 , fourth week of gains",0.8313741087913513,positive,English
2021-08-14,Wall St Week Ahead Investors give value stocks a second look as bond yields rally,0.0,neutral,English
2021-08-14,These money and investing tips can help you relax while your portfolio does the work,0.0,neutral,English
2021-08-15,A Healing Labor Market And Calming Inflation – What Not To Like ? How About Slowing Growth ... ,0.9464740753173828,negative,English
2021-08-15,"Inflation und Negativzinsen : So viel Geld verliert ihr , wenn ihr euer Vermögen auf eurem Konto parkt",0.0,neutral,German
2021-08-15,These 3 Bellwether CEOs Are Signaling Inflation Ahead,0.0,neutral,English
2021-08-15,These 3 Bellwether CEOs Are Signaling Inflation Ahead,0.0,neutral,English
2021-08-15,Rise of cryptocurrencies can be traced to Nixon abandoning gold in 1971,0.0,neutral,English
2021-08-23,,0.0,Neutral,
2021-08-23,,0.0,Neutral,
2021-08-23,,0.0,Neutral,
2021-08-23,,0.0,Neutral,
2021-08-23,,0.0,Neutral,
2021-08-20,How to Protect Your Portfolio Before Interest Rates Start Rising,0.0,neutral,English
2021-08-20,Costco Ranked Among Today Trending Stocks As Jobless Claims Hit New Pandemic - Era Low,0.8724372386932373,negative,English
2021-08-20,Emerging - market policymakers grapple with rising inflation,0.0,neutral,English
2021-08-20,,0.0,Neutral,
2021-08-20,,0.0,Neutral,
2021-08-21,Social Security Is in Line for Biggest Percentage Bump for Inflation in 40 Years,0.947685718536377,positive,English
2021-08-21,On Social Security ? You Might Get the Biggest Raise in 40 Years,0.0,neutral,English
2021-08-21,UPDATE 1 - Peru raises interest rates as inflation rises across Latin America,0.9419798254966736,positive,English
2021-08-21,How the Federal Reserve Tapering of Bond Purchases Could Help Bank Stocks,0.0,neutral,English
2021-08-21,Delta variant is making Americans nervous and raising fresh worries about the economy,0.0,neutral,English
2021-08-19,Retirees are getting hit by rising prices . Here what will soften the blow,0.9531255960464478,negative,English
2021-08-19,3 Value Stocks That Can Protect You From Inflation,0.0,neutral,English
2021-08-19,"Central banks should make clear what QE is for , and then reverse it",0.0,neutral,English
2021-08-19,How to Hedge Your Stock Portfolio Before Interest Rates Start Rising,0.7558656930923462,negative,English
2021-08-19,,0.0,Neutral,
2021-08-22,The new Powell doctrine,0.0,neutral,English
2021-08-22,169 Million Americans May Witness a Social Security First in 2022,0.0,neutral,English
2021-08-22,169 Million Americans May Witness a Social Security First in 2022,0.0,neutral,English
2021-08-22,"Europe shares mark biggest daily drop in a month as miners , luxury stocks tumble",0.9728067517280579,negative,English
2021-08-22,,0.0,Neutral,
2021-08-25,,0.0,Neutral,
2021-08-25,,0.0,Neutral,
2021-08-25,,0.0,Neutral,
2021-08-25,,0.0,Neutral,
2021-08-25,,0.0,Neutral,
2021-08-24,Investors are taking hard - to - ignore inflation  seriously  when it comes to their portfolios,0.0,neutral,English
2021-08-24,,0.0,Neutral,
2021-08-24,,0.0,Neutral,
2021-08-24,,0.0,Neutral,
2021-08-24,,0.0,Neutral,
2021-08-28,Stocks rally to records as Fed chair signals interest rates will remain low,0.9341307282447815,positive,English
2021-08-28,,0.0,Neutral,
2021-08-28,,0.0,Neutral,
2021-08-28,,0.0,Neutral,
2021-08-28,,0.0,Neutral,
2021-08-27,Apple Stock : How It Could Be A Great Inflation Play,0.8099907040596008,positive,English
2021-08-27,,0.0,Neutral,
2021-08-27,,0.0,Neutral,
2021-08-27,,0.0,Neutral,
2021-08-27,,0.0,Neutral,
2021-08-26,"Modest gains produce more record highs for S & P 500 , Nasdaq",0.6601080298423767,positive,English
2021-08-26,Opinion | It time for the Fed to rethink quantitative easing,0.0,neutral,English
2021-08-26,A Blunder By The Fed – Or Congress – Could Drive Consumer Prices Still Higher,0.7138263583183289,positive,English
2021-08-26,,0.0,Neutral,
2021-08-26,,0.0,Neutral,
2021-09-02,My 3 Stock Market Predictions for September,0.0,neutral,English
2021-09-02,My 3 Stock Market Predictions for September,0.0,neutral,English
2021-09-02,,0.0,Neutral,
2021-09-02,,0.0,Neutral,
2021-09-02,,0.0,Neutral,
2021-08-29,3 Growth Stocks That Can Make You Richer If Inflation Stays Hot,0.0,neutral,English
2021-08-29,3 Growth Stocks That Can Make You Richer If Inflation Stays Hot,0.0,neutral,English
2021-08-29,Why the Fed is about to stop the party on Wall Street ( and what it means for you ) ,0.0,neutral,English
2021-08-29,Here How Much the Average Social Security Benefit Could Rise in 2022,0.0,neutral,English
2021-08-29,Here How Much the Average Social Security Benefit Could Rise in 2022,0.0,neutral,English
2021-08-30,Consumer Price Index ( CPI ): Definition and How It Is Used,0.5780606865882874,negative,English
2021-08-30,PRECIOUS - Gold prices hit 3 - 1 / 2 - week high on Powell dovish tone,0.0,neutral,English
2021-08-30,Dont Make These Inflation Induced Mistakes With Your Retirement Investments,0.7132905125617981,negative,English
2021-08-30,,0.0,Neutral,
2021-08-30,,0.0,Neutral,
2021-09-01,Forecaster Says Virus Variant Will Delay but Not Diminish U . S . Economic Growth Prospects,0.9513403177261353,negative,English
2021-09-01,Should You Consider Investing in Endava plc ( DAVA )? ,0.0,neutral,English
2021-09-01,,0.0,Neutral,
2021-09-01,,0.0,Neutral,
2021-09-01,,0.0,Neutral,
2021-08-31,Worried About Tapering ? Here How Retirement Savers Can Adjust Their Portfolios,0.0,neutral,English
2021-08-31,Opinion : Why some lucky investors are likely to be as good as gold in September,0.0,neutral,English
2021-08-31,Worried About Tapering ? Here How Retirement Savers Can Adjust Their Portfolios,0.0,neutral,English
2021-08-31,,0.0,Neutral,
2021-08-31,,0.0,Neutral,
2021-09-05,Brazil is running out of time for economic reforms,0.0,neutral,English
2021-09-05,,0.0,Neutral,
2021-09-05,,0.0,Neutral,
2021-09-05,,0.0,Neutral,
2021-09-05,,0.0,Neutral,
2021-09-04,Important Stock Market Stories You Might Have Missed In August,0.0,neutral,English
2021-09-04,,0.0,Neutral,
2021-09-04,,0.0,Neutral,
2021-09-04,,0.0,Neutral,
2021-09-04,,0.0,Neutral,
2021-09-03,The Fed Contradictory Behavior Shows That It Is In A Bind,0.8510749936103821,negative,English
2021-09-03,Opinion : The Social Security COLA and  inflation illusion  ,0.0,neutral,English
2021-09-03,,0.0,Neutral,
2021-09-03,,0.0,Neutral,
2021-09-03,,0.0,Neutral,
2021-09-07,BoE Saunders says interest rates may rise next year,0.5992481708526611,positive,English
2021-09-07,BoE Saunders says interest rates may rise next year,0.0,neutral,English
2021-09-07,,0.0,Neutral,
2021-09-07,,0.0,Neutral,
2021-09-07,,0.0,Neutral,
2021-09-06,Artisan Partners :  Veracyte ( VCYT ) is Well - Positioned to Expand Internationally  ,0.0,neutral,English
2021-09-06,,0.0,Neutral,
2021-09-06,,0.0,Neutral,
2021-09-06,,0.0,Neutral,
2021-09-06,,0.0,Neutral,
2021-09-12,A Surprising Number of People Could See Their Monthly Social Security Benefit Rise $100 ( or More ) in 2022,0.0,neutral,English
2021-09-12,A Surprising Number of People Could See Their Monthly Social Security Benefit Rise $100 ( or More ) in 2022,0.0,neutral,English
2021-09-12,,0.0,Neutral,
2021-09-12,,0.0,Neutral,
2021-09-12,,0.0,Neutral,
2021-09-08,Wall Street Strategists Are Cautious About This Fall . Why Theyre Worried . ,0.0,neutral,English
2021-09-08,Fed Williams : Labor market hasnt cleared the hurdle to set off immediate bond tapering,0.7050929069519043,positive,English
2021-09-08,Questions Of Government Spending Bring Caution,0.9717682003974915,negative,English
2021-09-08,Powell risks his legacy if he doesnt start tapering soon,0.0,neutral,English
2021-09-08,,0.0,Neutral,
2021-09-09,E . C . B . Meeting to Consider Rising Inflation in the Eurozone,0.8800995349884033,positive,English
2021-09-09,Is Farfetch Limited ( FTCH ) A Smart Long - Term Buy ? ,0.0,neutral,English
2021-09-09,Egypt headline inflation edged up to 5 . 7 % in August - CAPMAS,0.9395785331726074,positive,English
2021-09-09,Fed Bowman expects tapering of bond purchases to begin this year,0.426105260848999,negative,English
2021-09-09,,0.0,Neutral,
2021-09-11,Tech slide pulls S & P 500 down - Los Angeles Times,0.9686254262924194,negative,English
2021-09-11,"Tech stocks send Nasdaq to fresh record close , boost S & P",0.0,neutral,English
2021-09-11,"US STOCKS - S & P 500 , Dow fall after inflation data ; Big Tech supports Nasdaq",0.8988290429115295,positive,English
2021-09-11,,0.0,Neutral,
2021-09-11,,0.0,Neutral,
2021-09-10,"Inflation : Definition , 6 Economic Causes",0.0,neutral,English
2021-09-10,Treasury yields edge higher but mostly stand pat in holiday - shortened week,0.0,neutral,English
2021-09-10,Fed Mester says she would still like to begin taper this year,0.5048070549964905,positive,English
2021-09-10,,0.0,Neutral,
2021-09-10,,0.0,Neutral,
2021-09-15,Why the Stock Market Tanked After a Tame Inflation Report,0.0,neutral,English
2021-09-15,,0.0,Neutral,
2021-09-15,,0.0,Neutral,
2021-09-15,,0.0,Neutral,
2021-09-15,,0.0,Neutral,
2021-09-14,"Dow Futures Waver , Chinese Stocks Under Pressure and What Else Is Happening in the Stock Market Today",0.8296346664428711,negative,English
2021-09-14,August U . S . inflation reading eases bond market worry about extent of Fed next tightening cycle,0.558372437953949,positive,English
2021-09-14,Dollar holds tight range as investors await U . S . inflation data,0.0,neutral,English
2021-09-14,"Bond investors may be overreacting to U . S . inflation report for August , analysts say",0.5553804636001587,positive,English
2021-09-14,One of the best ways to fight inflation is just to follow the trend,0.0,neutral,English
2021-09-13,Sterling on the back foot amid united kingdom recovery worries,0.0,neutral,English
2021-09-13,,0.0,Neutral,
