Date,Title,Score,Score_scaled,Sentiment,language
2020-08-21,"Wall Street Week Ahead : No elk or trout , but Fed virtual retreat may stoke market  animal spirits  ",0.0331016800659657,0.41106978652328596,Negative,English
2020-08-21,How to Prepare Your Portfolio for a Weaker Dollar,0.1778508771929824,0.26473251613594273,Positive,English
2020-08-21,,0.0,0.0,Neutral,
2020-08-19,Fed officials worry about U . S . pullback on financial aid,0.031562049062049,0.412626309136114,Negative,English
2020-08-19,,0.0,0.0,Neutral,
2020-08-19,,0.0,0.0,Neutral,
2020-08-18,Morgan Stanley takes victory lap of sorts on inflation call as they offer three reasons why prices will accelerate past Federal Reserve targets,-0.09375,0.5393131825029744,Negative,English
2020-08-18,,0.0,0.0,Neutral,
2020-08-18,,0.0,0.0,Neutral,
2020-08-23,"Stock market crashes , extreme swings to persist post - COVID , quants say",0.0668360624882364,0.3769652972421052,Neutral,English
2020-08-23,,0.0,0.0,Neutral,
2020-08-23,,0.0,0.0,Neutral,
2020-08-25,What Is Deflation ? ,0.0746492575524833,0.3690663820052734,Neutral,English
2020-08-25,Destructive inflation will be the price we pay for free money in the economy,-0.0499999999999999,0.49508319224038017,Negative,English
2020-08-25,Inflation will become a serious headwind on a vaccine : Peter Boockvar,0.4289073328862061,0.010921668349138658,Positive,English
2020-08-27,Tokenomics Of The U . S . Dollar,0.0956704687322665,0.3478145427872221,Neutral,English
2020-08-27,What The Fed New Stance On Inflation Means For You,0.0843109668109668,0.3592986721441822,Neutral,English
2020-08-27,,0.0,0.0,Neutral,
2020-08-24,"Gold , Inflation , Cash Or Deflation : Which Side Are You On ? ",0.0836293685988807,0.3599877483106638,Neutral,English
2020-08-24,Hidden figures - Why does low unemployment no longer lift inflation ? | Schools brief,0.0692833951762523,0.37449111436301324,Neutral,English
2020-08-24,Gold recoups early losses as dollar eases,0.4682610659439928,0.0,Positive,English
2020-08-26,The Fed Should Prepare for Steep Climb at a Virtual Jackson Hole,0.0802394995877139,0.36341480827307243,Neutral,English
2020-08-26,,0.0,0.0,Neutral,
2020-08-26,,0.0,0.0,Neutral,
2020-08-31,Is Headline CPI Inflation  Fake News ? ,0.1415118805544337,0.30147019539252445,Positive,English
2020-08-31,Fed Clarida says new inflation - fighting strategy has roots in failure of old approach,0.0558922558922558,0.388029170594698,Neutral,English
2020-08-31,,0.0,0.0,Neutral,
2020-08-29,3 things to know about Apple stock split,0.2333333333333333,0.20864135053977068,Positive,English
2020-08-29,3 things to know about Apple stock split,0.2333333333333333,0.20864135053977068,Positive,English
2020-08-29,Fed new policy may have ushered in a new era of uncertainty on Wall Street,0.1818181818181818,0.26072168539442697,Positive,English
2020-09-01,Brainard says Fed should shift to more aggressive strategy to boost the economy,0.246,0.1958357152637434,Positive,English
2020-09-01,The dollar fall is likely to continue -- here why you can thank the Fed,0.046590909090909,0.3974325643878998,Negative,English
2020-09-01,,0.0,0.0,Neutral,
2020-08-28,5 things to know about Tesla ahead of its 5 - for - 1 stock split,0.35,0.09069470983951966,Positive,English
2020-08-28,The Fed Unveils Its Everything - Old - Is - New - Again Monetary Policy,-0.0018465909090909,0.44640148217862896,Negative,English
2020-08-28,The Fed Uncaps Its 2 % Inflation Target With Most Costs Above That Already,0.0685196394942157,0.3752632493659728,Neutral,English
2020-08-30,Three things you need to know about Apple stock split,0.2333333333333333,0.20864135053977068,Positive,English
2020-08-30,Three things you need to know about Apple stock split,0.3333333333333333,0.10754422993955554,Positive,English
2020-08-30,Three things you need to know about Apple stock split,0.2333333333333333,0.20864135053977068,Positive,English
2020-09-05,,0.0,0.0,Neutral,
2020-09-05,,0.0,0.0,Neutral,
2020-09-05,,0.0,0.0,Neutral,
2020-09-04,Fed Powell : Jobless Rate Better Than Expected ; Recovery To Take A Long Time : NPR,0.1388383838383838,0.3041730235917922,Positive,English
2020-09-04,,0.0,0.0,Neutral,
2020-09-04,,0.0,0.0,Neutral,
2020-09-03,What the Fed New Long - Run Inflation Outlook Means for Your Portfolio,0.1389560885181323,0.30405402754975475,Positive,English
2020-09-03,This former Japanese central banker stood alone against QE -- here what worries him now,-0.0428571428571428,0.48786196934036485,Negative,English
2020-09-03,,0.0,0.0,Neutral,
2020-09-02,Stock market investing strategy for V - shaped recovery : Morgan Stanley,0.0949236685032139,0.3485695363154301,Neutral,English
2020-09-02,,0.0,0.0,Neutral,
2020-09-02,,0.0,0.0,Neutral,
2020-09-06,,0.0,0.0,Neutral,
2020-09-06,,0.0,0.0,Neutral,
2020-09-06,,0.0,0.0,Neutral,
2020-09-10,Alan Greenspan lists inflation and the budget deficit as his biggest concerns,0.4468619929453262,0.0,Positive,English
2020-09-10,,0.0,0.0,Neutral,
2020-09-10,,0.0,0.0,Neutral,
2020-09-11,"Consumer prices rise sharply for third month in a row , but inflation still low and expected to stay that way",0.1839285714285714,0.258588142264877,Positive,English
2020-09-11,,0.0,0.0,Neutral,
2020-09-11,,0.0,0.0,Neutral,
2020-09-09,European Central Bank could announce policy tweaks this week,0.3745826499242649,0.0658423585988569,Positive,English
2020-09-09,Is Inflation Targeting Due for a Makeover ? ,0.1030945545682387,0.3403090057761658,Positive,English
2020-09-09,,0.0,0.0,Neutral,
2020-09-07,,0.0,0.0,Neutral,
2020-09-07,,0.0,0.0,Neutral,
2020-09-07,,0.0,0.0,Neutral,
2020-09-08,Why Apple Stock Dropped Today | The Motley Fool,0.2919405320813772,0.14939116014105297,Positive,English
2020-09-08,,0.0,0.0,Neutral,
2020-09-08,,0.0,0.0,Neutral,
2020-09-15,,0.0,0.0,Neutral,
2020-09-15,,0.0,0.0,Neutral,
2020-09-15,,0.0,0.0,Neutral,
2020-09-12,Inflation Is Popping Up in the Strangest Places,0.033053613053613,0.4111183808887331,Negative,English
2020-09-12,Used cars drive U . S . consumer prices higher ; inflation pressures firming,0.1398068715322236,0.3031939104199527,Positive,English
2020-09-12,Tech falters again as Wall Street ends worst week in months,0.0364412546517809,0.40769357277673024,Negative,English
2020-09-14,,0.0,0.0,Neutral,
2020-09-14,,0.0,0.0,Neutral,
2020-09-14,,0.0,0.0,Neutral,
2020-09-13,The 2021 Social Security COLA Will Be Disappointing -- but at Least Therell Be One,0.1787104418569936,0.26386352101093047,Positive,English
2020-09-13,,0.0,0.0,Neutral,
2020-09-13,,0.0,0.0,Neutral,
2020-09-16,SocGen Asked a Machine to Figure Out an Inflation - Hedging Strategy . The Robot Couldnt Come Up With One . ,0.0333333333333333,0.410835591740201,Negative,English
2020-09-16,,0.0,0.0,Neutral,
2020-09-16,,0.0,0.0,Neutral,
2020-09-17,Pound and gilt yields drop after surprisingly dovish Bank of England minutes,0.1866666666666666,0.25582000681987116,Positive,English
2020-09-17,Asian and European Stocks Slide After Fed Stance Doesnt Shock and Awe Markets,-0.0571428571428571,0.5023044151403956,Negative,English
2020-09-17,,0.0,0.0,Neutral,
2020-09-20,,0.0,0.0,Neutral,
2020-09-20,,0.0,0.0,Neutral,
2020-09-20,,0.0,0.0,Neutral,
2020-09-19,Five Assets Retirement Portfolios Should Hold to Hedge Against Inflation Risks,-0.055,0.500138048270391,Negative,English
2020-09-19,,0.0,0.0,Neutral,
2020-09-19,,0.0,0.0,Neutral,
2020-09-18,Fed Kashkari says warnings of uncontrollable inflation are just  ghost stories  ,-0.125,0.5709060326905416,Negative,English
2020-09-18,,0.0,0.0,Neutral,
2020-09-18,,0.0,0.0,Neutral,
2020-09-21,Fed Kaplan says worried new forward guidance will spark risky trading,0.0454545454545454,0.3985813953038113,Negative,English
2020-09-21,,0.0,0.0,Neutral,
2020-09-21,,0.0,0.0,Neutral,
2020-09-26,"My Favorite Buys For $45 , 000 Of Dividends In Any Market",0.109711539704077,0.33361942433328906,Positive,English
2020-09-26,The September market swoon accomplished most of what corrections are supposed to do,0.3103380264595218,0.1307918230621623,Positive,English
2020-09-26,,0.0,0.0,Neutral,
2020-09-25,How to nearly triple your return with U . S . Treasurys,0.0296296296296296,0.414579929540209,Negative,English
2020-09-25,,0.0,0.0,Neutral,
2020-09-25,,0.0,0.0,Neutral,
2020-09-22,Market Crash : Should You Buy Bonds Now ? ,0.183063938459622,0.25946226130024497,Positive,English
2020-09-22,Combined Net Worth of American Households Hits Record $119 Trillion,0.0868909331409331,0.35669040047213124,Neutral,English
2020-09-22,,0.0,0.0,Neutral,
2020-09-23,,0.0,0.0,Neutral,
2020-09-23,,0.0,0.0,Neutral,
2020-09-23,,0.0,0.0,Neutral,
2020-09-24,,0.0,0.0,Neutral,
2020-09-24,,0.0,0.0,Neutral,
2020-09-24,,0.0,0.0,Neutral,
2020-09-28,Goldman picks the best stocks to play an inflation - sensitive environment,0.489043424958059,0.0,Positive,English
2020-09-28,,0.0,0.0,Neutral,
2020-09-28,,0.0,0.0,Neutral,
2020-09-27,Social Security 2021 COLA : How Much of a Raise Should Beneficiaries Expect ? ,0.1544157496447572,0.28842475529618616,Positive,English
2020-09-27,,0.0,0.0,Neutral,
2020-09-27,,0.0,0.0,Neutral,
2020-10-01,KKR warns the Fed could strike against financial market  froth  even with low interest rates,-0.0022727272727272,0.4468322937720957,Negative,English
2020-10-01,"What Your 401 ( k ) Can Do , 2020 - 2040 : 7 Best Buy Funds",0.0849286412512219,0.3586742210704008,Neutral,English
2020-10-01,How 2020 Broke Retiree 4 % Rule | The Motley Fool,0.1883029649947753,0.2541657563257238,Positive,English
2020-09-29,Fed Williams says he not worried about inflation,0.1592727272727273,0.2835144907661118,Positive,English
2020-09-29,Op - Ed : The Senate needs to reject Trump nominee for the Fed Board,0.1088068181818181,0.3345340717417432,Positive,English
2020-09-29,,0.0,0.0,Neutral,
2020-09-30,ECB Lagarde : inflation target could change amid policy review,0.3609353587197899,0.07963937704650753,Positive,English
2020-09-30,Dallas Fed Kaplan : Near - zero interest rates may be needed for 3 years,0.4364393420328673,0.003307023978519341,Positive,English
2020-09-30,"Palihapitiya says election wont matter , stocks going higher next 4 years :  You need to be long  ",0.4476285724667019,0.0,Positive,English
2020-10-04,Better Buy : Apple Stock or the Entire Nasdaq ? ,0.2136058386058386,0.22858527967582712,Positive,English
2020-10-04,Better Buy : Apple Stock or the Entire Nasdaq ? ,0.2136058386058386,0.22858527967582712,Positive,English
2020-10-04,,0.0,0.0,Neutral,
2020-10-05,First test of Fed new inflation - friendly policy could come in the spring,0.1545454545454545,0.2882936273763038,Positive,English
2020-10-05,,0.0,0.0,Neutral,
2020-10-05,,0.0,0.0,Neutral,
2020-10-06,"Watch Fed Chair Jerome Powell talk rates , the economy and pandemic stimulus live",0.4880861306271143,0.0,Positive,English
2020-10-06,"Gold Back Above $1 , 900 . What Could Send It Higher ? ",0.0806597384097384,0.36298995892436137,Neutral,English
2020-10-06,,0.0,0.0,Neutral,
2020-10-02,How to Build the Best Bond Portfolio for Crazy Times,-0.0319128787878787,0.4767976334954549,Negative,English
2020-10-02,,0.0,0.0,Neutral,
2020-10-02,,0.0,0.0,Neutral,
2020-10-03,How Pre - Retirees Should Be Thinking About 401 ( k ) Allocation in 2020,0.1782544011544012,0.26432456503001645,Positive,English
2020-10-03,,0.0,0.0,Neutral,
2020-10-03,,0.0,0.0,Neutral,
2020-10-09,Why gold may not climb to a fresh record before the year ends,0.2266666666666666,0.21538115857978507,Positive,English
2020-10-09,Nervous Investors Buy Gold At Record Pace On U . S . Election Fears,0.1222083201351493,0.3209855391497438,Positive,English
2020-10-09,Inflation Outpaces Fixed - Term Rates : Is Bitcoin The Solution ? ,0.1446323529411765,0.29831548766040267,Positive,English
2020-10-11,Wall Street firms see Fed tapering bond buys starting next year,0.0826515151515151,0.36097632998964035,Neutral,English
2020-10-11,"Goldman Sachs , Delta , JPMorgan , Walgreens , and Other Stocks for Investors to Watch This Week",0.1398809523809523,0.3031190168149718,Positive,English
2020-10-11,New Highs for Gold Prices May Be Out of Reach,0.1967640692640692,0.24561182353848576,Positive,English
2020-10-10,"Scene is set for a  generational opportunity  in equities , strategist says",0.4256039356381823,0.01426130784887747,Positive,English
2020-10-10,"Energy Stocks Look Dismal . It Time to Buy , Says a Money Manager . ",0.5,0.0,Positive,English
2020-10-10,The Stock Market Shrugs Off a Host of Fears,0.1747023809523809,0.26791555517739685,Positive,English
2020-10-07,Minutes of Fed meeting show unease among officials over new interest - rate strategy,0.0454545454545454,0.3985813953038113,Negative,English
2020-10-07,Fed minutes : ,0.4029169552669552,0.037197191755324044,Positive,English
2020-10-07,,0.0,0.0,Neutral,
2020-10-08,WHY IS THE MARKET SO STRONG WHILE THE ECONOMY IS SO WEAK,0.0811391727580252,0.3625052646030751,Neutral,English
2020-10-08,Interest rates - The eternal zero | Special report,0.1226686507936507,0.3205201581087589,Positive,English
2020-10-08,,0.0,0.0,Neutral,
2020-10-15,Rising Covid - 19 Cases In Europe Add To Market Jitters Over Elusive U . S . Stimulus Package,0.0603350970017636,0.38353758616014294,Neutral,English
2020-10-15,PIMCO sees low - return environment likely for next 3 - 5 years,0.0334546686375954,0.4107129252413205,Negative,English
2020-10-15,Could Rocket Companies Be a Millionaire Maker Stock ? ,0.1721297363031234,0.27051642484107175,Positive,English
2020-10-14,,0.0,0.0,Neutral,
2020-10-14,,0.0,0.0,Neutral,
2020-10-14,,0.0,0.0,Neutral,
2020-10-12,Is Apple Stock Overvalued ? | The Motley Fool,0.2152253302253302,0.2269480202801593,Positive,English
2020-10-12,,0.0,0.0,Neutral,
2020-10-12,,0.0,0.0,Neutral,
2020-10-13,Do the Winds Of Political Change Really Have An Effect On Investing ? ,0.1539792768959435,0.28886601667744144,Positive,English
2020-10-13,,0.0,0.0,Neutral,
2020-10-13,,0.0,0.0,Neutral,
2020-10-16,,0.0,0.0,Neutral,
2020-10-16,,0.0,0.0,Neutral,
2020-10-16,,0.0,0.0,Neutral,
2020-10-20,,0.0,0.0,Neutral,
2020-10-20,,0.0,0.0,Neutral,
2020-10-20,,0.0,0.0,Neutral,
2020-10-18,The Real Recession Is Just Starting,0.1099940619852124,0.3333338024420071,Positive,English
2020-10-18,"Congress coronavirus aid bill , fiscal stimulus worked until it was blocked",0.12479329004329,0.3183722090042315,Positive,English
2020-10-18,,0.0,0.0,Neutral,
2020-10-17,Social Security Beneficiaries Are Getting a Raise : Here How Much Extra to Expect in 2021,0.1785817839235107,0.26399359047710547,Positive,English
2020-10-17,Social Security Beneficiaries Are Getting a Raise : Here How Much Extra to Expect in 2021,0.1785817839235107,0.26399359047710547,Positive,English
2020-10-17,"It Time For Inflation Hedges : Consider Gold , Mining Stocks And Farmland",0.148853567431549,0.294047961356277,Positive,English
2020-10-21,,0.0,0.0,Neutral,
2020-10-21,,0.0,0.0,Neutral,
2020-10-21,,0.0,0.0,Neutral,
2020-10-19,,0.0,0.0,Neutral,
2020-10-19,,0.0,0.0,Neutral,
2020-10-19,,0.0,0.0,Neutral,
2020-10-22,,0.0,0.0,Neutral,
2020-10-22,,0.0,0.0,Neutral,
2020-10-22,,0.0,0.0,Neutral,
2020-10-23,From Penny Candy To The Dollar Menu – The Impact Of Inflation On Markets,0.1208022239198709,0.32240706193625884,Positive,English
2020-10-23,U . K . consumer confidence sinks in October,-0.0833333333333333,0.528782232440452,Negative,English
2020-10-23,,0.0,0.0,Neutral,
2020-10-26,What a Blue Wave Could Mean for the Bond Market,0.1018465909090909,0.3415706611017013,Positive,English
2020-10-26,Are Democrats Bad for Markets ? History Suggests Not,0.1076517429938482,0.3357018194975483,Positive,English
2020-10-26,Chamath Palihapitiya shares 5 sectors shaping long - term investing plan,0.0262118437118437,0.4180352126913702,Negative,English
2020-10-24,Social Security 2021 COLA Could More Than Double -- Here How,0.2193624129493695,0.22276554876930663,Positive,English
2020-10-24,Social Security 2021 COLA Could More Than Double -- Here How,0.2193624129493695,0.22276554876930663,Positive,English
2020-10-24,"Stock market crash : Expert warns of  financial implosion , 67 % plunge",0.0352524113313587,0.4088954591421251,Negative,English
2020-10-25,Here the Average Social Security Benefit in 2021,0.1814099882377194,0.2611343573507494,Positive,English
2020-10-25,Here the Average Social Security Benefit in 2021,0.1814099882377194,0.2611343573507494,Positive,English
2020-10-25,5 Fast - Growing Dividends Up To 24 % Per Year,0.1678785030758715,0.274814299223823,Positive,English
2020-10-27,,0.0,0.0,Neutral,
2020-10-27,,0.0,0.0,Neutral,
2020-10-27,,0.0,0.0,Neutral,
2020-10-30,,0.0,0.0,Neutral,
2020-10-30,,0.0,0.0,Neutral,
2020-10-30,,0.0,0.0,Neutral,
2020-10-31,,0.0,0.0,Neutral,
2020-10-31,,0.0,0.0,Neutral,
2020-10-31,,0.0,0.0,Neutral,
2020-10-28,,0.0,0.0,Neutral,
2020-10-28,,0.0,0.0,Neutral,
2020-10-28,,0.0,0.0,Neutral,
2020-10-29,,0.0,0.0,Neutral,
2020-10-29,,0.0,0.0,Neutral,
2020-10-29,,0.0,0.0,Neutral,
2020-11-03,,0.0,0.0,Neutral,
2020-11-03,,0.0,0.0,Neutral,
2020-11-03,,0.0,0.0,Neutral,
2020-11-01,,0.0,0.0,Neutral,
2020-11-01,,0.0,0.0,Neutral,
2020-11-01,,0.0,0.0,Neutral,
2020-11-02,,0.0,0.0,Neutral,
2020-11-02,,0.0,0.0,Neutral,
2020-11-02,,0.0,0.0,Neutral,
2020-11-04,,0.0,0.0,Neutral,
2020-11-04,,0.0,0.0,Neutral,
2020-11-04,,0.0,0.0,Neutral,
2020-11-05,,0.0,0.0,Neutral,
2020-11-05,,0.0,0.0,Neutral,
2020-11-05,,0.0,0.0,Neutral,
2020-11-09,,0.0,0.0,Neutral,
2020-11-09,,0.0,0.0,Neutral,
2020-11-09,,0.0,0.0,Neutral,
2020-11-06,,0.0,0.0,Neutral,
2020-11-06,,0.0,0.0,Neutral,
2020-11-06,,0.0,0.0,Neutral,
2020-11-07,,0.0,0.0,Neutral,
2020-11-07,,0.0,0.0,Neutral,
2020-11-07,,0.0,0.0,Neutral,
2020-11-10,,0.0,0.0,Neutral,
2020-11-10,,0.0,0.0,Neutral,
2020-11-10,,0.0,0.0,Neutral,
2020-11-08,,0.0,0.0,Neutral,
2020-11-08,,0.0,0.0,Neutral,
2020-11-08,,0.0,0.0,Neutral,
2020-11-11,,0.0,0.0,Neutral,
2020-11-11,,0.0,0.0,Neutral,
2020-11-11,,0.0,0.0,Neutral,
2020-11-13,,0.0,0.0,Neutral,
2020-11-13,,0.0,0.0,Neutral,
2020-11-13,,0.0,0.0,Neutral,
2020-11-15,,0.0,0.0,Neutral,
2020-11-15,,0.0,0.0,Neutral,
2020-11-15,,0.0,0.0,Neutral,
2020-11-12,,0.0,0.0,Neutral,
2020-11-12,,0.0,0.0,Neutral,
2020-11-12,,0.0,0.0,Neutral,
2020-11-14,,0.0,0.0,Neutral,
2020-11-14,,0.0,0.0,Neutral,
2020-11-14,,0.0,0.0,Neutral,
2020-11-20,,0.0,0.0,Neutral,
2020-11-20,,0.0,0.0,Neutral,
2020-11-20,,0.0,0.0,Neutral,
2020-11-16,,0.0,0.0,Neutral,
2020-11-16,,0.0,0.0,Neutral,
2020-11-16,,0.0,0.0,Neutral,
2020-11-17,,0.0,0.0,Neutral,
2020-11-17,,0.0,0.0,Neutral,
2020-11-17,,0.0,0.0,Neutral,
2020-11-18,,0.0,0.0,Neutral,
2020-11-18,,0.0,0.0,Neutral,
2020-11-18,,0.0,0.0,Neutral,
2020-11-19,,0.0,0.0,Neutral,
2020-11-19,,0.0,0.0,Neutral,
2020-11-19,,0.0,0.0,Neutral,
2020-11-24,,0.0,0.0,Neutral,
2020-11-24,,0.0,0.0,Neutral,
2020-11-24,,0.0,0.0,Neutral,
2020-11-23,,0.0,0.0,Neutral,
2020-11-23,,0.0,0.0,Neutral,
2020-11-23,,0.0,0.0,Neutral,
2020-11-21,,0.0,0.0,Neutral,
2020-11-21,,0.0,0.0,Neutral,
2020-11-21,,0.0,0.0,Neutral,
2020-11-25,,0.0,0.0,Neutral,
2020-11-25,,0.0,0.0,Neutral,
2020-11-25,,0.0,0.0,Neutral,
2020-11-22,,0.0,0.0,Neutral,
2020-11-22,,0.0,0.0,Neutral,
2020-11-22,,0.0,0.0,Neutral,
2020-11-26,,0.0,0.0,Neutral,
2020-11-26,,0.0,0.0,Neutral,
2020-11-26,,0.0,0.0,Neutral,
2020-11-27,,0.0,0.0,Neutral,
2020-11-27,,0.0,0.0,Neutral,
2020-11-27,,0.0,0.0,Neutral,
2020-11-29,,0.0,0.0,Neutral,
2020-11-29,,0.0,0.0,Neutral,
2020-11-29,,0.0,0.0,Neutral,
2020-11-30,,0.0,0.0,Neutral,
2020-11-30,,0.0,0.0,Neutral,
2020-11-30,,0.0,0.0,Neutral,
2020-11-28,,0.0,0.0,Neutral,
2020-11-28,,0.0,0.0,Neutral,
2020-11-28,,0.0,0.0,Neutral,
2020-12-03,,0.0,0.0,Neutral,
2020-12-03,,0.0,0.0,Neutral,
2020-12-03,,0.0,0.0,Neutral,
2020-12-02,,0.0,0.0,Neutral,
2020-12-02,,0.0,0.0,Neutral,
2020-12-02,,0.0,0.0,Neutral,
2020-12-01,,0.0,0.0,Neutral,
2020-12-01,,0.0,0.0,Neutral,
2020-12-01,,0.0,0.0,Neutral,
2020-12-05,,0.0,0.0,Neutral,
2020-12-05,,0.0,0.0,Neutral,
2020-12-05,,0.0,0.0,Neutral,
2020-12-04,,0.0,0.0,Neutral,
2020-12-04,,0.0,0.0,Neutral,
2020-12-04,,0.0,0.0,Neutral,
2020-12-07,,0.0,0.0,Neutral,
2020-12-07,,0.0,0.0,Neutral,
2020-12-07,,0.0,0.0,Neutral,
2020-12-08,,0.0,0.0,Neutral,
2020-12-08,,0.0,0.0,Neutral,
2020-12-08,,0.0,0.0,Neutral,
2020-12-09,,0.0,0.0,Neutral,
2020-12-09,,0.0,0.0,Neutral,
2020-12-09,,0.0,0.0,Neutral,
2020-12-10,,0.0,0.0,Neutral,
2020-12-10,,0.0,0.0,Neutral,
2020-12-10,,0.0,0.0,Neutral,
2020-12-06,,0.0,0.0,Neutral,
2020-12-06,,0.0,0.0,Neutral,
2020-12-06,,0.0,0.0,Neutral,
2020-12-14,,0.0,0.0,Neutral,
2020-12-14,,0.0,0.0,Neutral,
2020-12-14,,0.0,0.0,Neutral,
2020-12-12,,0.0,0.0,Neutral,
2020-12-12,,0.0,0.0,Neutral,
2020-12-12,,0.0,0.0,Neutral,
2020-12-11,,0.0,0.0,Neutral,
2020-12-11,,0.0,0.0,Neutral,
2020-12-11,,0.0,0.0,Neutral,
2020-12-15,,0.0,0.0,Neutral,
2020-12-15,,0.0,0.0,Neutral,
2020-12-15,,0.0,0.0,Neutral,
2020-12-13,,0.0,0.0,Neutral,
2020-12-13,,0.0,0.0,Neutral,
2020-12-13,,0.0,0.0,Neutral,
2020-12-18,,0.0,0.0,Neutral,
2020-12-18,,0.0,0.0,Neutral,
2020-12-18,,0.0,0.0,Neutral,
2020-12-19,,0.0,0.0,Neutral,
2020-12-19,,0.0,0.0,Neutral,
2020-12-19,,0.0,0.0,Neutral,
2020-12-20,,0.0,0.0,Neutral,
2020-12-20,,0.0,0.0,Neutral,
2020-12-20,,0.0,0.0,Neutral,
2020-12-17,,0.0,0.0,Neutral,
2020-12-17,,0.0,0.0,Neutral,
2020-12-17,,0.0,0.0,Neutral,
2020-12-16,,0.0,0.0,Neutral,
2020-12-16,,0.0,0.0,Neutral,
2020-12-16,,0.0,0.0,Neutral,
2020-12-24,,0.0,0.0,Neutral,
2020-12-24,,0.0,0.0,Neutral,
2020-12-24,,0.0,0.0,Neutral,
2020-12-23,,0.0,0.0,Neutral,
2020-12-23,,0.0,0.0,Neutral,
2020-12-23,,0.0,0.0,Neutral,
2020-12-25,,0.0,0.0,Neutral,
2020-12-25,,0.0,0.0,Neutral,
2020-12-25,,0.0,0.0,Neutral,
2020-12-21,,0.0,0.0,Neutral,
2020-12-21,,0.0,0.0,Neutral,
2020-12-21,,0.0,0.0,Neutral,
2020-12-22,,0.0,0.0,Neutral,
2020-12-22,,0.0,0.0,Neutral,
2020-12-22,,0.0,0.0,Neutral,
2020-12-26,,0.0,0.0,Neutral,
2020-12-26,,0.0,0.0,Neutral,
2020-12-26,,0.0,0.0,Neutral,
2020-12-29,,0.0,0.0,Neutral,
2020-12-29,,0.0,0.0,Neutral,
2020-12-29,,0.0,0.0,Neutral,
2020-12-30,,0.0,0.0,Neutral,
2020-12-30,,0.0,0.0,Neutral,
2020-12-30,,0.0,0.0,Neutral,
2020-12-28,,0.0,0.0,Neutral,
2020-12-28,,0.0,0.0,Neutral,
2020-12-28,,0.0,0.0,Neutral,
2020-12-27,,0.0,0.0,Neutral,
2020-12-27,,0.0,0.0,Neutral,
2020-12-27,,0.0,0.0,Neutral,
2020-12-31,,0.0,0.0,Neutral,
2020-12-31,,0.0,0.0,Neutral,
2020-12-31,,0.0,0.0,Neutral,
